# generated: 2026-07-30
# This is a hand-curated SEED universe, not a live index feed (ADR-0008
# Decision 3: the runtime market-cap filter at refresh time is authoritative;
# this file is bootstrap coverage only). Index constituents drift (additions,
# removals, mergers, renames); this file will go stale over time. Edit it
# freely -- add, remove or correct rows.
#
# Expansion history:
#   2026-07-30: merged the original ~500-row hand-curated seed with rows
#   derived from a real, live-fetched dataset: rreichel3/US-Stock-Symbols
#   (https://github.com/rreichel3/US-Stock-Symbols), a nightly-updated mirror
#   of NASDAQ's own public stock-screener listing for the NASDAQ, NYSE and
#   NYSE American (AMEX) exchanges, fetched via raw.githubusercontent.com on
#   2026-07-30. Each candidate row's own self-reported marketCap/sector/
#   industry/country fields (not estimates) were used to: keep only rows
#   with marketCap >= $1,000,000,000; drop non-common-equity instruments
#   (warrants/rights/units/notes/preferred/SPAC shells); drop rows whose
#   reported domicile is Canada (see the ca_default.csv cross-listing note --
#   Canada-domiciled dual listings live there instead, under their TSX
#   ticker, never both places); and collapse duplicate share classes of the
#   same company to a single row. Note: this is a market-cap-floor filter,
#   not literally "Russell 1000 + S&P 400 + S&P 600" index membership (that
#   Wikipedia-based path was planned but WebFetch returned HTTP 403 for
#   every host tried in this sandbox during implementation, Wikipedia
#   included -- see docs/api-providers.md for the full account); it is
#   arguably a more literal match for the underlying ask ("all ... stocks
#   over 1 Billion market cap") than an index-membership proxy would be.
#   Companies incorporated offshore (Bermuda/Ireland/UK/Switzerland/
#   Netherlands/Cayman/Jersey/Luxembourg) but NYSE/Nasdaq-primary-listed are
#   still counted as "US" here, consistent with pre-existing rows already in
#   this file (Chubb, Aon, Willis Towers Watson, Invesco, Linde) -- that is
#   an inherited convention, not a new policy introduced by this expansion.
#
# market_cap_bucket is an approximate size label (mega/large/mid/small), not
# a live market capitalisation figure -- see providers/market/yahoo.py and
# data/universe.py for the real, runtime market-cap floor
# (universe.min_market_cap_usd) that is authoritative at refresh time.
# Permitted exchanges: NASDAQ, NYSE, AMEX (NYSE American) only -- no OTC
# markets.
symbol,name,exchange,sector,market_cap_bucket,country
FAST,Fastenal Company,NASDAQ,Industrials,mid,US
GWW,W.W. Grainger Inc.,NYSE,Industrials,large,US
PAYX,Paychex Inc.,NASDAQ,Industrials,mid,US
ADP,Automatic Data Processing Inc.,NASDAQ,Industrials,large,US
CTAS,Cintas Corporation,NASDAQ,Industrials,large,US
RSG,Republic Services Inc.,NYSE,Industrials,large,US
WM,Waste Management Inc.,NYSE,Industrials,large,US
VRSK,Verisk Analytics Inc.,NASDAQ,Industrials,mid,US
EFX,Equifax Inc.,NYSE,Industrials,mid,US
RHI,Robert Half Inc.,NYSE,Industrials,mid,US
MAS,Masco Corporation,NYSE,Industrials,mid,US
PNR,Pentair plc,NYSE,Industrials,mid,US
J,Jacobs Solutions Inc.,NYSE,Industrials,mid,US
EXPD,Expeditors International of Washington Inc.,NASDAQ,Industrials,mid,US
CHRW,C.H. Robinson Worldwide Inc.,NASDAQ,Industrials,mid,US
JBHT,J.B. Hunt Transport Services Inc.,NASDAQ,Industrials,mid,US
ODFL,Old Dominion Freight Line Inc.,NASDAQ,Industrials,large,US
LUV,Southwest Airlines Co.,NYSE,Industrials,mid,US
DAL,Delta Air Lines Inc.,NYSE,Industrials,mid,US
UAL,United Airlines Holdings Inc.,NASDAQ,Industrials,mid,US
AAL,American Airlines Group Inc.,NASDAQ,Industrials,mid,US
ALK,Alaska Air Group Inc.,NYSE,Industrials,mid,US
ROL,Rollins Inc.,NYSE,Industrials,mid,US
XOM,Exxon Mobil Corporation,NYSE,Energy,mega,US
CVX,Chevron Corporation,NYSE,Energy,mega,US
COP,ConocoPhillips,NYSE,Energy,large,US
EOG,EOG Resources Inc.,NYSE,Energy,large,US
SLB,SLB,NYSE,Energy,large,US
MPC,Marathon Petroleum Corporation,NYSE,Energy,large,US
PSX,Phillips 66,NYSE,Energy,large,US
VLO,Valero Energy Corporation,NYSE,Energy,mid,US
OXY,Occidental Petroleum Corporation,NYSE,Energy,mid,US
WMB,Williams Companies Inc.,NYSE,Energy,large,US
KMI,Kinder Morgan Inc.,NYSE,Energy,large,US
OKE,ONEOK Inc.,NYSE,Energy,large,US
HAL,Halliburton Company,NYSE,Energy,mid,US
BKR,Baker Hughes Company,NASDAQ,Energy,mid,US
DVN,Devon Energy Corporation,NYSE,Energy,mid,US
FANG,Diamondback Energy Inc.,NASDAQ,Energy,large,US
HES,Hess Corporation,NYSE,Energy,large,US
CTRA,Coterra Energy Inc.,NYSE,Energy,mid,US
EQT,EQT Corporation,NYSE,Energy,mid,US
TRGP,Targa Resources Corp.,NYSE,Energy,large,US
APA,APA Corporation,NASDAQ,Energy,mid,US
CHRD,Chord Energy Corporation,NASDAQ,Energy,mid,US
PR,Permian Resources Corporation,NYSE,Energy,mid,US
PBF,PBF Energy Inc.,NYSE,Energy,mid,US
NEE,NextEra Energy Inc.,NYSE,Utilities,mega,US
DUK,Duke Energy Corporation,NYSE,Utilities,large,US
SO,The Southern Company,NYSE,Utilities,large,US
D,Dominion Energy Inc.,NYSE,Utilities,mid,US
AEP,American Electric Power Company Inc.,NASDAQ,Utilities,mid,US
EXC,Exelon Corporation,NASDAQ,Utilities,mid,US
XEL,Xcel Energy Inc.,NASDAQ,Utilities,mid,US
ED,Consolidated Edison Inc.,NYSE,Utilities,mid,US
WEC,WEC Energy Group Inc.,NYSE,Utilities,mid,US
ES,Eversource Energy,NYSE,Utilities,mid,US
PEG,Public Service Enterprise Group Incorporated,NYSE,Utilities,mid,US
SRE,Sempra,NYSE,Utilities,large,US
PCG,PG&E Corporation,NYSE,Utilities,mid,US
EIX,Edison International,NYSE,Utilities,mid,US
FE,FirstEnergy Corp.,NASDAQ,Utilities,mid,US
AEE,Ameren Corporation,NYSE,Utilities,mid,US
CMS,CMS Energy Corporation,NYSE,Utilities,mid,US
DTE,DTE Energy Company,NYSE,Utilities,mid,US
ETR,Entergy Corporation,NYSE,Utilities,mid,US
PPL,PPL Corporation,NYSE,Utilities,mid,US
CNP,CenterPoint Energy Inc.,NYSE,Utilities,mid,US
NI,NiSource Inc.,NYSE,Utilities,mid,US
LNT,Alliant Energy Corporation,NASDAQ,Utilities,mid,US
ATO,Atmos Energy Corporation,NYSE,Utilities,mid,US
NRG,NRG Energy Inc.,NYSE,Utilities,mid,US
AWK,American Water Works Company Inc.,NYSE,Utilities,mid,US
PNW,Pinnacle West Capital Corporation,NASDAQ,Utilities,mid,US
OGE,OGE Energy Corp.,NYSE,Utilities,mid,US
IDA,IDACORP Inc.,NYSE,Utilities,mid,US
POR,Portland General Electric Company,NYSE,Utilities,mid,US
PLD,Prologis Inc.,NYSE,Real Estate,large,US
AMT,American Tower Corporation,NYSE,Real Estate,large,US
EQIX,Equinix Inc.,NASDAQ,Real Estate,large,US
PSA,Public Storage,NYSE,Real Estate,large,US
WELL,Welltower Inc.,NYSE,Real Estate,large,US
DLR,Digital Realty Trust Inc.,NYSE,Real Estate,large,US
O,Realty Income Corporation,NYSE,Real Estate,mid,US
SPG,Simon Property Group Inc.,NYSE,Real Estate,mid,US
VICI,VICI Properties Inc.,NYSE,Real Estate,mid,US
CCI,Crown Castle Inc.,NYSE,Real Estate,mid,US
AVB,AvalonBay Communities Inc.,NYSE,Real Estate,mid,US
EQR,Equity Residential,NYSE,Real Estate,mid,US
MAA,Mid-America Apartment Communities Inc.,NYSE,Real Estate,mid,US
ESS,Essex Property Trust Inc.,NYSE,Real Estate,mid,US
CPT,Camden Property Trust,NYSE,Real Estate,mid,US
UDR,UDR Inc.,NYSE,Real Estate,mid,US
INVH,Invitation Homes Inc.,NYSE,Real Estate,mid,US
ARE,Alexandria Real Estate Equities Inc.,NYSE,Real Estate,mid,US
BXP,BXP Inc.,NYSE,Real Estate,mid,US
VTR,Ventas Inc.,NYSE,Real Estate,mid,US
HST,Host Hotels & Resorts Inc.,NASDAQ,Real Estate,mid,US
KIM,Kimco Realty Corporation,NYSE,Real Estate,mid,US
REG,Regency Centers Corporation,NASDAQ,Real Estate,mid,US
FRT,Federal Realty Investment Trust,NYSE,Real Estate,mid,US
EXR,Extra Space Storage Inc.,NYSE,Real Estate,mid,US
CUBE,CubeSmart,NYSE,Real Estate,mid,US
IRM,Iron Mountain Incorporated,NYSE,Real Estate,mid,US
WY,Weyerhaeuser Company,NYSE,Real Estate,mid,US
SBAC,SBA Communications Corporation,NASDAQ,Real Estate,mid,US
DOC,Healthpeak Properties Inc.,NYSE,Real Estate,mid,US
LIN,Linde plc,NASDAQ,Materials,mega,US
APD,Air Products and Chemicals Inc.,NYSE,Materials,large,US
SHW,The Sherwin-Williams Company,NYSE,Materials,large,US
ECL,Ecolab Inc.,NYSE,Materials,large,US
FCX,Freeport-McMoRan Inc.,NYSE,Materials,mid,US
NEM,Newmont Corporation,NYSE,Materials,mid,US
DOW,Dow Inc.,NYSE,Materials,mid,US
DD,DuPont de Nemours Inc.,NYSE,Materials,mid,US
LYB,LyondellBasell Industries N.V.,NYSE,Materials,mid,US
PPG,PPG Industries Inc.,NYSE,Materials,mid,US
NUE,Nucor Corporation,NYSE,Materials,mid,US
STLD,Steel Dynamics Inc.,NASDAQ,Materials,mid,US
VMC,Vulcan Materials Company,NYSE,Materials,mid,US
MLM,Martin Marietta Materials Inc.,NYSE,Materials,large,US
ALB,Albemarle Corporation,NYSE,Materials,mid,US
CE,Celanese Corporation,NYSE,Materials,mid,US
IFF,International Flavors & Fragrances Inc.,NYSE,Materials,mid,US
EMN,Eastman Chemical Company,NYSE,Materials,mid,US
MOS,The Mosaic Company,NYSE,Materials,mid,US
CF,CF Industries Holdings Inc.,NYSE,Materials,mid,US
AVY,Avery Dennison Corporation,NYSE,Materials,mid,US
PKG,Packaging Corporation of America,NYSE,Materials,mid,US
IP,International Paper Company,NYSE,Materials,mid,US
BALL,Ball Corporation,NYSE,Materials,mid,US
AMCR,Amcor plc,NYSE,Materials,mid,US
AA,Alcoa Corporation,NYSE,Industrials,mid,US
AADX,Applied Aerospace & Defense Inc.,NYSE,Industrials,small,US
AAMI,Acadian Asset Management Inc.,NYSE,Financials,small,US
AAOI,Applied Optoelectronics Inc.,NASDAQ,Technology,mid,US
AAON,AAON Inc.,NASDAQ,Industrials,mid,US
AAT,American Assets Trust Inc.,NYSE,Real Estate,small,US
AAUC,Allied Gold Corporation,NYSE,,small,US
ABCB,Ameris Bancorp,NYSE,Financials,mid,US
ABG,Asbury Automotive Group Inc,NYSE,Consumer Discretionary,small,US
ABM,ABM Industries Incorporated,NYSE,Consumer Discretionary,small,US
ABSI,Absci Corporation,NASDAQ,Health Care,small,US
ACA,Arcosa Inc.,NYSE,Industrials,mid,US
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
ACEL,Accel Entertainment Inc.,NYSE,Consumer Discretionary,small,US
ACGL,Arch Capital Group Ltd.,NASDAQ,Financials,mid,US
ACHC,Acadia Healthcare Company Inc.,NASDAQ,Health Care,small,US
ACHR,Archer Aviation Inc.,NYSE,Industrials,small,US
ACIW,ACI Worldwide Inc.,NASDAQ,Technology,mid,US
ACLS,Axcelis Technologies Inc.,NASDAQ,Technology,small,US
ACM,AECOM,NYSE,Consumer Discretionary,mid,US
ACMR,ACM Research Inc.,NASDAQ,Technology,small,US
ACT,Enact Holdings Inc.,NASDAQ,Financials,mid,US
ACVA,ACV Auctions Inc.,NYSE,Consumer Discretionary,small,US
AD,Array Digital Infrastructure Inc.,NYSE,Communication Services,small,US
ADC,Agree Realty Corporation,NYSE,Real Estate,mid,US
ADEA,Adeia Inc.,NASDAQ,Technology,small,US
ADMA,ADMA Biologics Inc,NASDAQ,Health Care,small,US
ADNT,Adient plc,NYSE,Consumer Discretionary,small,US
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,Health Care,small,US
ADT,ADT Inc.,NYSE,Consumer Discretionary,mid,US
ADUS,Addus HomeCare Corporation,NASDAQ,Health Care,small,US
AEBI,Aebi Schmidt Holding AG,NASDAQ,Industrials,small,US
AEG,Aegon Ltd. New York Registry Shares,NYSE,Financials,mid,US
AEHR,Aehr Test Systems,NASDAQ,Industrials,small,US
AEIS,Advanced Energy Industries Inc.,NASDAQ,Technology,mid,US
AEO,American Eagle Outfitters Inc.,NYSE,Consumer Discretionary,small,US
AER,AerCap Holdings N.V.,NYSE,Consumer Discretionary,mid,US
AES,The AES Corporation,NYSE,Utilities,mid,US
AESI,Atlas Energy Solutions Inc.,NYSE,Industrials,small,US
AFG,American Financial Group Inc.,NYSE,Financials,mid,US
AFRM,Affirm Holdings Inc.,NASDAQ,Financials,mid,US
AGBK,AGI Inc Class A,NYSE,Financials,small,US
AGCO,AGCO Corporation,NYSE,Industrials,mid,US
AGIO,Agios Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
AGL,agilon health inc.,NYSE,Health Care,small,US
AGM,Federal Agricultural Mortgage Corporation,NYSE,Financials,small,US
AGNC,AGNC Investment Corp.,NASDAQ,Real Estate,mid,US
AGO,Assured Guaranty Ltd.,NYSE,Financials,small,US
AGRO,Adecoagro S.A.,NYSE,Consumer Staples,small,US
AGX,Argan Inc.,NYSE,Consumer Discretionary,mid,US
AGYS,Agilysys Inc. Common Stock (DE),NASDAQ,Technology,small,US
AHCO,AdaptHealth Corp.,NASDAQ,Health Care,small,US
AHR,American Healthcare REIT Inc.,NYSE,Real Estate,mid,US
AI,C3.ai Inc.,NYSE,Technology,small,US
AIN,Albany International Corporation,NYSE,Consumer Discretionary,small,US
AIP,Arteris Inc.,NASDAQ,Technology,small,US
AIR,AAR Corp.,NYSE,Industrials,mid,US
AIT,Applied Industrial Technologies Inc.,NYSE,Consumer Discretionary,mid,US
AIZ,Assurant Inc.,NYSE,Financials,mid,US
AKR,Acadia Realty Trust,NYSE,Real Estate,small,US
AKTS,Aktis Oncology Inc.,NASDAQ,Health Care,small,US
ALAB,Astera Labs Inc.,NASDAQ,Technology,mid,US
ALC,Alcon Inc.,NYSE,Health Care,mid,US
ALG,Alamo Group Inc.,NYSE,Industrials,small,US
ALGM,Allegro MicroSystems Inc.,NASDAQ,Technology,mid,US
ALGT,Allegiant Travel Company,NASDAQ,Consumer Discretionary,small,US
ALH,Alliance Laundry Holdings Inc.,NYSE,Industrials,mid,US
ALHC,Alignment Healthcare Inc.,NASDAQ,Health Care,small,US
ALKS,Alkermes plc,NASDAQ,Health Care,mid,US
ALKT,Alkami Technology Inc.,NASDAQ,Technology,small,US
ALLY,Ally Financial Inc.,NYSE,Financials,mid,US
ALMR,Alamar Biosciences Inc.,NASDAQ,Industrials,small,US
ALMS,Alumis Inc.,NASDAQ,Health Care,small,US
ALNT,Allient Inc.,NASDAQ,Industrials,small,US
ALNY,Alnylam Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
ALRM,Alarm.com Holdings Inc.,NASDAQ,Technology,small,US
ALSN,Allison Transmission Holdings Inc.,NYSE,Consumer Discretionary,mid,US
ALVO,Alvotech,NASDAQ,Health Care,small,US
ALX,Alexander's Inc.,NYSE,Real Estate,small,US
AM,Antero Midstream Corporation,NYSE,Utilities,mid,US
AMAL,Amalgamated Financial Corp. Common Stock (DE),NASDAQ,Financials,small,US
AMBA,Ambarella Inc.,NASDAQ,Technology,small,US
AMBP,Ardagh Metal Packaging S.A.,NYSE,Industrials,small,US
AMBQ,Ambiq Micro Inc.,NYSE,Technology,small,US
AMC,AMC Entertainment Holdings Inc.,NYSE,Consumer Discretionary,small,US
AMG,Affiliated Managers Group Inc.,NYSE,Financials,mid,US
AMH,American Homes 4 Rent Common,NYSE,Real Estate,mid,US
AMKR,Amkor Technology Inc.,NASDAQ,Technology,mid,US
AMLX,Amylyx Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
AMN,AMN Healthcare Services Inc,NYSE,Consumer Discretionary,small,US
AMPL,Amplitude Inc.,NASDAQ,Technology,small,US
AMPX,Amprius Technologies Inc.,NYSE,Industrials,small,US
AMR,Alpha Metallurgical Resources Inc.,NYSE,Energy,small,US
AMRX,Amneal Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
AMRZ,Amrize Ltd,NYSE,Industrials,mid,US
AMSC,American Superconductor Corporation,NASDAQ,Consumer Discretionary,small,US
AMTB,Amerant Bancorp Inc.,NYSE,Financials,small,US
AMTM,Amentum Holdings Inc.,NYSE,Consumer Discretionary,mid,US
AN,AutoNation Inc.,NYSE,Consumer Discretionary,mid,US
ANAB,AnaptysBio Inc.,NASDAQ,Health Care,small,US
ANDE,Andersons Inc. (The),NASDAQ,Industrials,small,US
ANDG,Andersen Group Inc.,NYSE,Consumer Discretionary,mid,US
ANF,Abercrombie & Fitch Company,NYSE,Consumer Discretionary,small,US
ANIP,ANI Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
ANRO,Alto Neuroscience Inc.,NYSE,Health Care,small,US
AORT,Artivion Inc.,NYSE,Health Care,small,US
AOS,A.O. Smith Corporation,NYSE,Consumer Discretionary,mid,US
APAM,Artisan Partners Asset Management Inc.,NYSE,Financials,small,US
APG,APi Group Corporation,NYSE,Consumer Discretionary,mid,US
APGE,Apogee Therapeutics Inc.,NASDAQ,Health Care,mid,US
APLD,Applied Digital Corporation,NASDAQ,Health Care,mid,US
APLE,Apple Hospitality REIT Inc.,NYSE,Real Estate,small,US
APO,Apollo Global Management Inc. (New),NYSE,Financials,large,US
APP,Applovin Corporation,NASDAQ,Technology,large,US
APPF,AppFolio Inc.,NASDAQ,Technology,mid,US
APPN,Appian Corporation,NASDAQ,Technology,small,US
AR,Antero Resources Corporation,NYSE,Energy,mid,US
ARCB,ArcBest Corporation,NASDAQ,Industrials,small,US
ARCC,Ares Capital Corporation,NASDAQ,Financials,mid,US
ARDT,Ardent Health Inc.,NYSE,Health Care,small,US
ARDX,Ardelyx Inc.,NASDAQ,Health Care,small,US
ARES,Ares Management Corporation,NYSE,Financials,mid,US
ARHS,Arhaus Inc.,NASDAQ,Consumer Discretionary,small,US
ARLO,Arlo Technologies Inc.,NYSE,Consumer Staples,small,US
ARMK,Aramark,NYSE,Consumer Discretionary,mid,US
AROC,Archrock Inc.,NYSE,Utilities,mid,US
ARQT,Arcutis Biotherapeutics Inc.,NASDAQ,Health Care,small,US
ARR,ARMOUR Residential REIT Inc.,NYSE,Real Estate,small,US
ARW,Arrow Electronics Inc.,NYSE,Technology,mid,US
ARWR,Arrowhead Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
ARXS,Arxis Inc.,NASDAQ,Industrials,mid,US
AS,Amer Sports Inc.,NYSE,Consumer Discretionary,mid,US
ASAN,Asana Inc.,NYSE,Technology,small,US
ASB,Associated Banc-Corp,NYSE,Financials,mid,US
ASH,Ashland Inc.,NYSE,Consumer Discretionary,small,US
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financials,small,US
ASML,ASML Holding N.V. New York Registry Shares,NASDAQ,Technology,mega,US
ASO,Academy Sports and Outdoors Inc.,NASDAQ,Consumer Discretionary,small,US
ASTE,Astec Industries Inc.,NASDAQ,Industrials,small,US
ASTH,Astrana Health Inc.,NASDAQ,Consumer Discretionary,small,US
ASTS,AST SpaceMobile Inc.,NASDAQ,Consumer Discretionary,mid,US
ATEC,Alphatec Holdings Inc.,NASDAQ,Health Care,small,US
ATEN,A10 Networks Inc.,NYSE,Communication Services,small,US
ATEX,Anterix Inc.,NASDAQ,Communication Services,small,US
ATI,ATI Inc.,NYSE,Industrials,mid,US
ATKR,Atkore Inc.,NYSE,Industrials,small,US
ATLC,Atlanticus Holdings Corporation,NASDAQ,Financials,small,US
ATMU,Atmus Filtration Technologies Inc.,NYSE,Consumer Discretionary,small,US
ATR,AptarGroup Inc.,NYSE,Industrials,mid,US
ATRC,AtriCure Inc.,NASDAQ,Health Care,small,US
ATRO,Astronics Corporation,NASDAQ,Industrials,small,US
AUB,Atlantic Union Bankshares Corporation,NYSE,Financials,mid,US
AUGO,Aura Minerals Inc.,NASDAQ,,small,US
AUR,Aurora Innovation Inc.,NASDAQ,Technology,mid,US
AVA,Avista Corporation,NYSE,Utilities,small,US
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Health Care,small,US
AVAV,AeroVironment Inc.,NASDAQ,Industrials,mid,US
AVBP,ArriVent BioPharma Inc.,NASDAQ,Health Care,small,US
AVEX,AEVEX Corp.,NYSE,Industrials,small,US
AVLN,Avalyn Pharma Inc.,NASDAQ,Health Care,small,US
AVNT,Avient Corporation,NYSE,Industrials,small,US
AVO,Mission Produce Inc.,NASDAQ,Consumer Staples,small,US
AVPT,AvePoint Inc.,NASDAQ,Technology,small,US
AVT,Avnet Inc.,NASDAQ,Technology,mid,US
AVTR,Avantor Inc.,NYSE,Industrials,mid,US
AVTX,Avalo Therapeutics Inc.,NASDAQ,Health Care,small,US
AWI,Armstrong World Industries Inc,NYSE,Industrials,mid,US
AWR,American States Water Company,NYSE,Utilities,small,US
AX,Axos Financial Inc.,NYSE,Financials,mid,US
AXGN,Axogen Inc.,NASDAQ,Health Care,small,US
AXON,Axon Enterprise Inc.,NASDAQ,Industrials,mid,US
AXS,Axis Capital Holdings Limited,NYSE,Financials,mid,US
AXSM,Axsome Therapeutics Inc.,NASDAQ,Health Care,mid,US
AXTA,Axalta Coating Systems Ltd.,NYSE,Consumer Discretionary,mid,US
AXTI,AXT Inc,NASDAQ,Technology,small,US
AYI,Acuity Inc.,NYSE,Consumer Discretionary,mid,US
AZN,AstraZeneca PLC,NYSE,Health Care,mega,US
AZTA,Azenta Inc.,NASDAQ,Technology,small,US
AZZ,AZZ Inc.,NYSE,Industrials,small,US
BAH,Booz Allen Hamilton Holding Corporation,NYSE,Consumer Discretionary,mid,US
BANC,Banc of California Inc.,NYSE,Financials,small,US
BAND,Bandwidth Inc.,NASDAQ,Technology,small,US
BANF,BancFirst Corporation,NASDAQ,Financials,small,US
BANR,Banner Corporation,NASDAQ,Financials,small,US
BATRA,Atlanta Braves Holdings Inc. Series A,NASDAQ,Consumer Discretionary,small,US
BATRK,Atlanta Braves Holdings Inc. Series C,NASDAQ,Consumer Discretionary,small,US
BBAI,BigBear.ai Inc.,NYSE,Technology,small,US
BBIO,BridgeBio Pharma Inc.,NASDAQ,Health Care,mid,US
BBSI,Barrett Business Services Inc.,NASDAQ,Consumer Discretionary,small,US
BBT,Beacon Financial Corporation,NYSE,Financials,small,US
BBUC,Brookfield Business Corporation,NYSE,Consumer Discretionary,mid,US
BBWI,Bath & Body Works Inc.,NYSE,Consumer Discretionary,small,US
BC,Brunswick Corporation,NYSE,Industrials,mid,US
BCAT,BlackRock Capital Allocation Term Trust Common,NYSE,Financials,small,US
BCAX,Bicara Therapeutics Inc.,NASDAQ,Health Care,small,US
BCC,Boise Cascade L.L.C.,NYSE,Consumer Discretionary,small,US
BCO,Brinks Company (The),NYSE,Industrials,mid,US
BCPC,Balchem Corporation,NASDAQ,Industrials,mid,US
BCRX,BioCryst Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
BCS,Barclays PLC,NYSE,Financials,large,US
BDC,Belden Inc,NYSE,Industrials,small,US
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,Financials,small,US
BE,Bloom Energy Corporation,NYSE,Energy,mid,US
BEAM,Beam Therapeutics Inc.,NASDAQ,Health Care,small,US
BELFB,Bel Fuse Inc.,NASDAQ,,small,US
BETA,Beta Technologies Inc.,NYSE,Industrials,small,US
BFAM,Bright Horizons Family Solutions Inc.,NYSE,Consumer Discretionary,small,US
BFC,Bank First Corporation,NASDAQ,Financials,small,US
BFH,Bread Financial Holdings Inc.,NYSE,Consumer Discretionary,small,US
BFLY,Butterfly Network Inc.,NYSE,Health Care,small,US
BFST,Business First Bancshares Inc.,NASDAQ,Financials,small,US
BG,Bunge Limited,NYSE,Consumer Staples,mid,US
BGC,BGC Group Inc.,NASDAQ,Financials,mid,US
BGR,BlackRock Energy and Resources Trust,NYSE,Financials,small,US
BHE,Benchmark Electronics Inc.,NYSE,Technology,small,US
BHF,Brighthouse Financial Inc.,NASDAQ,Financials,small,US
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,Financials,small,US
BHVN,Biohaven Ltd.,NYSE,Health Care,small,US
BILL,BILL Holdings Inc.,NYSE,Technology,small,US
BIO,Bio-Rad Laboratories Inc.,NYSE,Industrials,mid,US
BIRK,Birkenstock Holding plc,NYSE,Consumer Discretionary,mid,US
BJ,BJ's Wholesale Club Holdings Inc.,NYSE,Consumer Discretionary,mid,US
BJRI,BJ's Restaurants Inc.,NASDAQ,Consumer Discretionary,small,US
BKD,Brookdale Senior Living Inc.,NYSE,Health Care,small,US
BKE,Buckle Inc. (The),NYSE,Consumer Discretionary,small,US
BKH,Black Hills Corporation,NYSE,Utilities,mid,US
BKT,BlackRock Income Trust Inc. (The),NYSE,Financials,small,US
BKU,BankUnited Inc.,NYSE,Financials,small,US
BKV,BKV Corporation,NYSE,Energy,small,US
BL,BlackLine Inc.,NASDAQ,Technology,small,US
BLBD,Blue Bird Corporation,NASDAQ,Consumer Discretionary,small,US
BLDR,Builders FirstSource Inc.,NYSE,Consumer Discretionary,mid,US
BLFS,BioLife Solutions Inc.,NASDAQ,Health Care,small,US
BLKB,Blackbaud Inc.,NASDAQ,Technology,small,US
BLLN,BillionToOne Inc.,NASDAQ,Health Care,mid,US
BLSH,Bullish,NYSE,Financials,small,US
BMI,Badger Meter Inc.,NYSE,Industrials,small,US
BMNR,BitMine Immersion Technologies Inc.,NYSE,Financials,mid,US
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,Health Care,mid,US
BNL,Broadstone Net Lease Inc.,NYSE,Real Estate,small,US
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,Financials,mid,US
BNY,The Bank of New York Mellon Corporation,NYSE,Financials,large,US
BOBS,Bob's Discount Furniture Inc.,NYSE,Consumer Discretionary,small,US
BOH,Bank of Hawaii Corporation,NYSE,Financials,small,US
BOKF,BOK Financial Corporation,NASDAQ,Financials,mid,US
BOOT,Boot Barn Holdings Inc.,NYSE,Consumer Discretionary,small,US
BORR,Borr Drilling Limited,NYSE,Energy,small,US
BOW,Bowhead Specialty Holdings Inc.,NYSE,Financials,small,US
BOX,Box Inc.,NYSE,Technology,small,US
BP,BP p.l.c.,NYSE,Energy,large,US
BPOP,Popular Inc.,NASDAQ,Financials,mid,US
BRBR,BellRing Brands Inc.,NYSE,Consumer Staples,small,US
BRC,Brady Corporation,NYSE,Consumer Discretionary,small,US
BRK-A,Berkshire Hathaway Inc.,NYSE,,mega,US
BRKR,Bruker Corporation,NASDAQ,Industrials,mid,US
BRO,Brown & Brown Inc.,NYSE,Financials,mid,US
BROS,Dutch Bros Inc.,NYSE,Consumer Discretionary,mid,US
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025.,NYSE,Consumer Discretionary,small,US
BRX,Brixmor Property Group Inc.,NYSE,Real Estate,mid,US
BRZE,Braze Inc.,NASDAQ,Technology,small,US
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,NYSE,Health Care,large,US
BTSG,BrightSpring Health Services Inc.,NASDAQ,Health Care,mid,US
BTU,Peabody Energy Corporation,NYSE,Energy,small,US
BTX,BlackRock Technology and Private Equity Term Trust Common,NYSE,,small,US
BTZ,BlackRock Credit Allocation Income Trust,NYSE,Financials,small,US
BULL,Webull Corporation,NASDAQ,Financials,small,US
BURL,Burlington Stores Inc.,NYSE,Consumer Discretionary,mid,US
BUSE,First Busey Corporation,NASDAQ,Financials,small,US
BV,BrightView Holdings Inc.,NYSE,Consumer Discretionary,small,US
BVS,Bioventus Inc.,NASDAQ,Health Care,small,US
BW,Babcock & Wilcox Enterprises Inc.,NYSE,Industrials,small,US
